path,page_type,entity_id,entity_slug,launch_disposition,robots_expectation,in_sitemap_expected,notes
/best/compact-padel-bags,best-guide,best-compact-padel-bags,compact-padel-bags,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/large-padel-bags,best-guide,best-large-padel-bags,large-padel-bags,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-backpacks,best-guide,best-padel-backpacks,padel-backpacks,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-bags,best-guide,best-padel-bags,padel-bags,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-bags-commuting,best-guide,best-padel-bags-commuting,padel-bags-commuting,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-bags-with-shoe-compartments,best-guide,best-padel-bags-shoe-compartment,padel-bags-with-shoe-compartments,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-ball-pressurizers,best-guide,best-padel-ball-pressurizers,padel-ball-pressurizers,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-balls,best-guide,best-padel-balls,padel-balls,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-competition-balls,best-guide,best-padel-competition-balls,padel-competition-balls,PUBLIC_NOINDEX,"noindex,follow",no,best_guide_not_launch_ready
/best/padel-dry-feel-overgrips,best-guide,best-padel-dry-feel-overgrips,padel-dry-feel-overgrips,HIDDEN_404,"noindex,nofollow",no,contextualDepth=high|introWords=95|thin_best_guide_hidden
/best/padel-ergonomic-grip-systems,best-guide,best-padel-ergonomic-grips,padel-ergonomic-grip-systems,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
/best/padel-fast-balls,best-guide,best-padel-fast-balls,padel-fast-balls,PUBLIC_NOINDEX,"noindex,follow",no,intro_thin|best_guide_not_launch_ready
/best/padel-overgrips,best-guide,best-padel-overgrips,padel-overgrips,INDEXABLE,"index,follow",yes,contextualDepth=high|editorial_ready
